OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
29232,NORTH LITTLE ROCK AR,1105,WM Supercenter,Retail,true,4450 E MCCAIN BLVD,NORTH LITTLE ROCK,PULASKI,AR,72117-2519,5,Open,,Y,Y,1105,No,Available,Yes,Available,-10265290.6647,4134905.8784
29233,"VIDALIA, LA",1106,WM Supercenter,Retail,true,4283 CARTER ST,VIDALIA,CONCORDIA,LA,71373-3148,5,Open,,Y,Y,1106,No,,Yes,Not Available,-10181568.7228,3707962.7926
29234,OAKDALE LA,1107,WM Supercenter,Retail,true,1900 HIGHWAY 165 S,OAKDALE,ALLEN,LA,71463-5098,5,Open,,Y,Y,1107,No,,Yes,,-10316851.5151,3605941.3353
29235,"OAK GROVE, LA",1108,WM Supercenter,Retail,true,705 S CONSTITUTION AVE,OAK GROVE,WEST CARROLL,LA,71263-9095,5,Open,,Y,Y,1108,No,,Yes,,-10174061.8929,3875875.5716
29236,RAYVILLE LA,1109,WM Supercenter,Retail,true,1806 JULIA ST,RAYVILLE,RICHLAND,LA,71269-5560,5,Open,,Y,Y,1109,No,,No,Available,-10215049.6181,3824224.1801
29237,CHANUTE KS,111,WM Supercenter,Retail,true,2700 S SANTA FE AVE,CHANUTE,NEOSHO,KS,66720-3204,5,Open,,Y,Y,111,Yes,Available,Yes,Available,-10625562.393,4530623.7397
29238,FARMERVILLE LA,1110,WM Supercenter,Retail,true,833 STERLINGTON HWY,FARMERVILLE,UNION,LA,71241-3805,5,Open,,Y,Y,1110,Yes,Available,Yes,Available,-10285294.5545,3865277.9261
29239,HARTWELL GA,1111,WM Supercenter,Retail,true,1572 ANDERSON HWY,HARTWELL,HART,GA,30643-7197,5,Open,,Y,Y,1111,No,Available,Yes,Available,-9228933.9239,4075843.4059
29240,THOMASTON GA,1112,WM Supercenter,Retail,true,855 N CHURCH ST,THOMASTON,UPSON,GA,30286-3622,5,Open,,Y,Y,1112,No,,Yes,,-9388002.4632,3883692.1051
29241,"LONDON, KY",1113,WM Supercenter,Retail,true,1851 HIGHWAY 192 W,LONDON,LAUREL,KY,40741-3032,5,Open,,Y,Y,1113,Yes,,Yes,Not Available,-9361041.5504,4455014.8544
29242,"MOUNTAIN VIEW, AR",1114,WM Supercenter,Retail,true,409 SYLAMORE AVE,MOUNTAIN VIEW,STONE,AR,72560-8607,5,Open,,Y,Y,1114,No,,Yes,,-10252739.0581,4282349.5002
29243,HOHENWALD TN,1115,WM Supercenter,Retail,true,612 E MAIN ST,HOHENWALD,LEWIS,TN,38462-2008,5,Open,,Y,Y,1115,Yes,Available,Yes,Available,-9743656.7703,4239875.8635
29244,DUNCAN OK,1116,WM Supercenter,Retail,true,3393 N 81 HWY,DUNCAN,STEPHENS,OK,73533-1413,5,Open,,Y,Y,1116,No,,Yes,Available,-10906012.1465,4099851.6702
29245,PLANO TX,1117,WM Supercenter,Retail,true,6001 N CENTRAL EXPY,PLANO,COLLIN,TX,75023-4702,5,Open,,Y,Y,1117,No,Available,No,Available,-10764358.2058,3902746.2944
29246,BALCH SPRINGS TX,1118,WM Supercenter,Retail,true,12300 LAKE JUNE RD,BALCH SPRINGS,DALLAS,TX,75180-1636,5,Open,,Y,Y,1118,No,Available,Yes,Available,-10755176.5742,3859761.812
29247,NAPLES FL,1119,Wal-Mart,Retail,true,3451 TAMIAMI TRL E,NAPLES,COLLIER,FL,34112-4942,2,Open,,Y,Y,1119,No,,Yes,,-9101777.2318,3014594.2931
29248,STARKVILLE MS,112,WM Supercenter,Retail,true,1010 HIGHWAY 12 W,STARKVILLE,OKTIBBEHA,MS,39759-9167,5,Open,,Y,Y,112,Yes,Available,Yes,Available,-9890906.1852,3954450.8227
29249,GLADSTONE MO,1120,WM Supercenter,Retail,true,7207 N M1 HWY,GLADSTONE,CLAY,MO,64119-5351,5,Open,,Y,Y,1120,No,Available,Yes,Available,-10524777.5109,4754013.6888
29250,MILLEDGEVILLE GA,1121,WM Supercenter,Retail,true,2592 N COLUMBIA ST,MILLEDGEVILLE,BALDWIN,GA,31061-8709,5,Open,,Y,Y,1121,No,,Yes,Available,-9269043.7836,3910765.79
29253,EASTANOLLEE GA,1122,WM Supercenter,Retail,true,3886 HIGHWAY 17 ALT,EASTANOLLEE,STEPHENS,GA,30538-3808,5,Open,,Y,Y,1122,No,,Yes,Available,-9271132.1373,4102635.2232
29254,SENECA SC,1123,WM Supercenter,Retail,true,1636 SANDIFER BLVD,SENECA,OCONEE,SC,29678-0906,5,Open,,Y,Y,1123,Yes,,Yes,Available,-9239390.7203,4121814.2293
29255,HARTSELLE AL,1124,WM Supercenter,Retail,true,1201 HIGHWAY 31 NW,HARTSELLE,MORGAN,AL,35640-4420,5,Open,,Y,Y,1124,No,Available,No,Available,-9679074.4338,4089730.7071
29257,"NORMAL, IL",1125,WM Supercenter,Retail,true,300 GREENBRIAR DR,NORMAL,MCLEAN,IL,61761-2278,5,Open,,Y,Y,1125,Yes,Available,Yes,Available,-9901766.0695,4941088.9184
29258,BOERNE TX,1126,WM Supercenter,Retail,true,1381 S MAIN ST,BOERNE,KENDALL,TX,78006-2846,5,Open,,Y,Y,1126,Yes,Available,Yes,Available,-10989944.5935,3475136.4172
29262,MARKSVILLE LA,1128,WM Supercenter,Retail,true,7162 HIGHWAY 1,MARKSVILLE,AVOYELLES,LA,71350-4351,5,Open,,Y,Y,1128,Yes,Available,Yes,Available,-10248348.6174,3645183.2067
29263,"AUSTIN (NW), TX",1129,WM Supercenter,Retail,true,13201 RANCH ROAD 620 N,AUSTIN,TRAVIS,TX,78717-1011,5,Open,,Y,Y,1129,No,Available,No,Available,-10885856.3055,3563738.2583
29264,CHICKASHA OK,113,WM Supercenter,Retail,true,2001 S 1ST ST,CHICKASHA,GRADY,OK,73018-6007,2,Open,,Y,Y,113,Yes,Available,Yes,Available,-10901632.0585,4168063.5867
29265,LAURENS SC,1130,WM Supercenter,Retail,true,922 E MAIN ST,LAURENS,LAURENS,SC,29360-3616,5,Open,,Y,Y,1130,Yes,Available,Yes,Available,-9126347.5585,4094731.5037
29266,TAYLORSVILLE NC,1131,WM Supercenter,Retail,true,901 NC HIGHWAY 16 S,TAYLORSVILLE,ALEXANDER,NC,28681-8941,5,Open,,Y,Y,1131,Yes,Available,Yes,Available,-9036465.53,4288101.3535
29267,ASHEBORO NC,1132,WM Supercenter,Retail,true,1226 E DIXIE DR,ASHEBORO,RANDOLPH,NC,27203-8856,5,Open,,Y,Y,1132,No,Available,No,Available,-8882135.5275,4258353.9552
29268,ALBEMARLE NC,1133,WM Supercenter,Retail,true,781 LEONARD AVE,ALBEMARLE,STANLY,NC,28001-5257,5,Open,,Y,Y,1133,No,,Yes,Available,-8925117.6527,4210175.2219
29269,DE FUNIAK SPRINGS FL,1134,WM Supercenter,Retail,true,1226 FREEPORT HWY S,DEFUNIAK SPRINGS,WALTON,FL,32435-3396,5,Open,,Y,Y,1134,Yes,Available,Yes,Available,-9587390.3653,3594432.5315
29270,HARTSVILLE SC,1135,WM Supercenter,Retail,true,1150 S 4TH ST,HARTSVILLE,DARLINGTON,SC,29550-0705,5,Open,,Y,Y,1135,Yes,Available,Yes,Available,-8912708.0898,4076922.1215
29271,PORT ALLEN LA,1136,WM Supercenter,Retail,true,3255 LA HIGHWAY 1 S,PORT ALLEN,WEST BATON ROUGE,LA,70767-5858,5,Open,,Y,Y,1136,Yes,Available,Yes,Available,-10154211.8466,3557713.1679
29272,HOUSTON (UVALDE) TX,1137,WM Supercenter,Retail,true,13750 EAST FWY,HOUSTON,HARRIS,TX,77015-5929,5,Open,,Y,Y,1137,No,,No,,-10595057.8469,3473765.5659
29273,MADISON WI,1138,Wal-Mart,Retail,true,7202 WATTS RD,MADISON,DANE,WI,53719-2302,2,Open,,Y,Y,1138,Yes,Available,Yes,Available,-9964113.7786,5319888.149
29274,MOREHEAD KY,1139,WM Supercenter,Retail,true,200 WALMART WAY,MOREHEAD,ROWAN,KY,40351-7217,5,Open,,Y,Y,1139,No,,No,,-9293169.055,4607921.0341
29275,BOONEVILLE MS,114,WM Supercenter,Retail,true,300 WALMART CIR,BOONEVILLE,PRENTISS,MS,38829-1018,5,Open,,Y,Y,114,No,,Yes,,-9858918.5296,4120131.3864
29276,"MT.STERLING, KY",1140,WM Supercenter,Retail,true,499 INDIAN MOUND DR,MOUNT STERLING,MONTGOMERY,KY,40353-1096,5,Open,,Y,Y,1140,No,,Yes,Available,-9346154.5723,4589184.5767
29277,GREENFIELD IN,1141,WM Supercenter,Retail,true,1965 N STATE ST,GREENFIELD,HANCOCK,IN,46140-1089,5,Open,,Y,Y,1141,No,Available,Yes,Available,-9547500.3616,4838764.0308
29278,SCOTTSBERG IN,1142,WM Supercenter,Retail,true,1618 W MCCLAIN AVE,SCOTTSBURG,SCOTT,IN,47170-1161,5,Open,,Y,Y,1142,No,,Yes,,-9550710.5931,4677051.8935
29279,SANDERSVILLE GA,1143,WM Supercenter,Retail,true,1308 S HARRIS ST,SANDERSVILLE,WASHINGTON,GA,31082-6913,5,Open,,Y,Y,1143,Yes,Available,Yes,Available,-9218604.2544,3888921.6298
29280,YORK SC,1144,WM Supercenter,Retail,true,970 E LIBERTY ST,YORK,YORK,SC,29745-1662,5,Open,,Y,Y,1144,No,,Yes,,-9040613.2942,4161638.8142
29282,MONCKS CORNER SC,1146,WM Supercenter,Retail,true,511 N HIGHWAY 52,MONCKS CORNER,BERKELEY,SC,29461-3132,5,Open,,Y,Y,1146,No,,No,Available,-8903949.2497,3923327.9254
29283,FLIPPIN AR,1147,WM Supercenter,Retail,true,168 WALMART DR,FLIPPIN,MARION,AR,72634-8660,5,Open,,Y,Y,1147,No,,No,Available,-10308686.787,4338572.6528
29284,WICHITA FALLS TX,1148,WM Supercenter,Retail,true,3130 LAWRENCE RD,WICHITA FALLS,WICHITA,TX,76308-1607,5,Open,,Y,Y,1148,Yes,Available,Yes,Available,-10969678.7689,4012188.3863
29285,"SAFFORD, AZ",1149,WM Supercenter,Retail,true,755 S 20TH AVE,SAFFORD,GRAHAM,AZ,85546-3322,5,Open,,Y,Y,1149,No,,No,Available,-12215115.1093,3873119.61
29286,"WEST POINT, MS",115,WM Supercenter,Retail,true,5509 HIGHWAY 45 ALT S,WEST POINT,CLAY,MS,39773-9353,5,Open,,Y,Y,115,No,,Yes,,-9869801.0117,3973441.6318
29287,COLLEGE STATION TX,1150,WM Supercenter,Retail,true,1815 BROTHERS BLVD,COLLEGE STATION,BRAZOS,TX,77845-5413,5,Open,,Y,Y,1150,No,Not Available,No,Not Available,-10720073.8652,3580557.0834
29288,KANSAS CITY KS,1151,WM Supercenter,Retail,true,10824 PARALLEL PKWY,KANSAS CITY,WYANDOTTE,KS,66109-3649,5,Open,,Y,Y,1151,Yes,Available,Yes,Available,-10556403.4896,4740591.6627
29289,SIOUX CENTER IA,1152,WM Supercenter,Retail,true,255 16TH ST SW,SIOUX CENTER,SIOUX,IA,51250-2959,5,Open,,Y,Y,1152,No,,Yes,,-10706805.9177,5321076.47
29290,MACON GA,1153,WM Supercenter,Retail,true,6020 HARRISON RD,MACON,BIBB,GA,31206-4742,5,Open,,Y,Y,1153,Yes,,Yes,,-9319414.4061,3869987.3426
29291,FREDERICKSBURG TX,1154,WM Supercenter,Retail,true,1435 E MAIN ST,FREDERICKSBURG,GILLESPIE,TX,78624-5273,5,Open,,Y,Y,1154,Yes,Available,Yes,Available,-11004211.2995,3536394.3659
29292,LUMBERTON NC,1155,WM Supercenter,Retail,true,5070 FAYETTEVILLE RD,LUMBERTON,ROBESON,NC,28358-2108,5,Open,,Y,Y,1155,No,Not Available,No,Not Available,-8794878.5239,4118312.2347
29293,MOORESVILLE NC,1156,WM Supercenter,Retail,true,169 NORMAN STATION BLVD,MOORESVILLE,IREDELL,NC,28117-6396,5,Open,,Y,Y,1156,Yes,Not Available,Yes,Available,-9000723.1792,4244271.181
29294,N VERNON IN,1157,WM Supercenter,Retail,true,2410 N STATE HWY 3,NORTH VERNON,JENNINGS,IN,47265-6589,5,Open,,Y,Y,1157,No,,Yes,,-9533118.2174,4724564.4595
29295,"ADAMSVILLE, AL",1158,WM Supercenter,Retail,true,2473 HACKWORTH RD,ADAMSVILLE,JEFFERSON,AL,35214-1909,5,Open,,Y,Y,1158,No,Available,Yes,Available,-9676361.8004,3972417.9463
29296,NEW TAZEWELL TN,1159,Wal-Mart,Retail,true,432 S BROAD ST,NEW TAZEWELL,CLAIBORNE,TN,37825-7239,2,Open,,Y,Y,1159,No,,Yes,,-9307340.3601,4361251.5216
29297,VIVIAN LA,116,Wal-Mart,Retail,true,929 S PINE ST,VIVIAN,CADDO,LA,71082-3364,5,Open,,Y,Y,116,No,,Yes,,-10462539.4515,3876446.9845
29298,AURORA IN,1160,WM Supercenter,Retail,true,100 SYCAMORE ESTATES DR,AURORA,DEARBORN,IN,47001-1488,5,Open,,Y,Y,1160,Yes,Available,Yes,Available,-9449773.2033,4733123.7498
29299,ST CHARLES MO,1161,WM Supercenter,Retail,true,2897 VETERANS MEMORIAL PKWY,SAINT CHARLES,ST. CHARLES,MO,63303-3526,5,Open,,Y,Y,1161,Yes,,Yes,,-10077535.6493,4690546.2836
29300,WASHINGTON IN,1162,WM Supercenter,Retail,true,1801 S STATE ROAD 57,WASHINGTON,DAVIESS,IN,47501-4326,5,Open,,Y,Y,1162,Yes,Available,Yes,Available,-9705273.3646,4669083.2935
29301,GRETNA LA,1163,WM Supercenter,Retail,true,4001 BEHRMAN PL,NEW ORLEANS,JEFFERSON,LA,70114-0932,5,Open,,Y,Y,1163,Yes,Not Available,Yes,Available,-10020931.024,3492152.0891
29302,COLUMBIA SC,1164,WM Supercenter,Retail,true,360 HARBISON BLVD,COLUMBIA,LEXINGTON,SC,29212-2248,5,Open,,Y,Y,1164,No,Not Available,No,Not Available,-9033702.6915,4038743.4235
29303,RADCLIFF KY,1165,WM Supercenter,Retail,true,1165 WALMART WAY,RADCLIFF,HARDIN,KY,40160-1471,5,Open,,Y,Y,1165,No,Available,Yes,Available,-9567120.9785,4558094.632
29304,ELIZABETHTOWN NC,1166,Wal-Mart,Retail,true,1347 W BROAD ST,ELIZABETHTOWN,BLADEN,NC,28337-9548,2,Open,,Y,Y,1166,No,,No,,-8751935.1379,4113813.9435
29305,KENOSHA WI,1167,WM Supercenter,Retail,true,3500 BRUMBACK BLVD,KENOSHA,KENOSHA,WI,53144-4816,5,Open,,Y,Y,1167,No,Available,No,Available,-9783211.3684,5252121.2429
29306,COLUMBIA MS,1168,WM Supercenter,Retail,true,1001 HIGHWAY 98 BYP,COLUMBIA,MARION,MS,39429-3741,5,Open,,Y,Y,1168,No,,Yes,Available,-9997984.0695,3664474.7707
29307,SPRINGHILL LA,1169,WM Supercenter,Retail,true,1920 S ARKANSAS ST,SPRINGHILL,WEBSTER,LA,71075-4320,5,Open,,Y,Y,1169,No,,Yes,,-10404222.8438,3893260.4474
29308,BROKEN BOW OK,117,Wal-Mart,Retail,true,501 S PARK DR,BROKEN BOW,MCCURTAIN,OK,74728-5329,2,Open,,Y,Y,117,No,,Yes,,-10546181.132,4031798.5105
29309,LOUISVILLE KY,1170,WM Supercenter,Retail,true,10445 DIXIE HWY,LOUISVILLE,JEFFERSON,KY,40272-3953,5,Open,,Y,Y,1170,No,,Yes,,-9558581.883,4593931.4641
29310,SARASOTA FL,1171,WM Supercenter,Retail,true,8320 LOCKWOOD RIDGE RD,SARASOTA,MANATEE,FL,34243-2902,5,Open,,Y,Y,1171,No,,No,,-9184622.3101,3172554.8567
29311,JACKSONVILLE BEACH FL,1172,WM Supercenter,Retail,true,13490 BEACH BLVD,JACKSONVILLE,DUVAL,FL,32224-0290,5,Open,,Y,Y,1172,Yes,Available,Yes,Available,-9068380.494,3540199.1501
29312,JACKSONVILLE FL,1173,WM Supercenter,Retail,true,8808 BEACH BLVD,JACKSONVILLE,DUVAL,FL,32216-4621,5,Open,,Y,Y,1173,No,Available,Yes,Available,-9079513.6676,3540050.1286
29313,THOMASVILLE AL,1174,WM Supercenter,Retail,true,34301 HIGHWAY 43,THOMASVILLE,CLARKE,AL,36784-3341,5,Open,,Y,Y,1174,No,,No,,-9767116.2398,3755383.7478
29314,FLAGSTAFF AZ,1175,Wal-Mart,Retail,true,2750 S WOODLANDS VILLAGE BLVD,FLAGSTAFF,COCONINO,AZ,86001-7128,5,Open,,Y,Y,1175,No,,Yes,,-12430449.1946,4187902.9471
29315,STOUGHTON WI,1176,WM Supercenter,Retail,true,2600 STATE HIGHWAY 138,STOUGHTON,DANE,WI,53589-3701,5,Open,,Y,Y,1176,No,Available,No,Available,-9935571.3498,5299765.8568
29316,"MANCHESTER, MO",1177,WM Supercenter,Retail,true,201 HIGHLANDS BOULEVARD DR,MANCHESTER,ST. LOUIS,MO,63011-4383,5,Open,,Y,Y,1177,No,Not Available,Yes,Not Available,-10075162.8743,4663963.4449
29317,BEDFORD TX,1178,WM Supercenter,Retail,true,4101 HIGHWAY 121,BEDFORD,TARRANT,TX,76021-3033,5,Open,,Y,Y,1178,No,Available,No,Available,-10809801.3823,3877305.2161
29318,"ARDEN, NC",1179,WM Supercenter,Retail,true,60 AIRPORT RD,ARDEN,BUNCOMBE,NC,28704-9405,5,Open,,Y,Y,1179,Yes,Available,Yes,Available,-9186468.6551,4226067.8349
29319,AMORY MS,118,WM Supercenter,Retail,true,1515 HIGHWAY 278 E,AMORY,MONROE,MS,38821-5909,5,Open,,Y,Y,118,No,,Yes,,-9846992.2046,4024595.0084
29320,GREENSBURG IN,1180,WM Supercenter,Retail,true,790 GREENSBURG COMMONS CTR,GREENSBURG,DECATUR,IN,47240-9469,5,Open,,Y,Y,1180,No,,Yes,Not Available,-9515034.7001,4773353.3254
29321,MARIETTA GA,1181,WM Supercenter,Retail,true,1785 COBB PKWY S,MARIETTA,COBB,GA,30060-9288,5,Open,,Y,Y,1181,Yes,Available,Yes,Available,-9405229.5996,4016718.1181
29322,PALM COAST FL,1182,WM Supercenter,Retail,true,174 CYPRESS POINT PKWY,PALM COAST,FLAGLER,FL,32164-7438,5,Open,,Y,Y,1182,Yes,Available,Yes,Available,-9041964.7128,3445809.6976
29323,"WEST COLUMBIA, SC",1183,WM Supercenter,Retail,true,2401 AUGUSTA RD,WEST COLUMBIA,LEXINGTON,SC,29169-4543,5,Open,,Y,Y,1183,Yes,,Yes,Available,-9027975.9717,4026077.6317
29324,"STONE MOUNTAIN, GA",1184,WM Supercenter,Retail,true,1825 ROCKBRIDGE RD,STONE MOUNTAIN,GWINNETT,GA,30087-3335,5,Open,,Y,Y,1184,No,Available,Yes,Available,-9364851.46,4005302.6113
29325,AUSTIN (N) TX,1185,WM Supercenter,Retail,true,1030 NORWOOD PARK BLVD,AUSTIN,TRAVIS,TX,78753-6600,5,Open,,Y,Y,1185,Yes,,Yes,,-10874772.6691,3547243.1938
29326,LIBERTY TX,1186,WM Supercenter,Retail,true,2121 HIGHWAY 146 BYP,LIBERTY,LIBERTY,TX,77575-6000,5,Open,,Y,Y,1186,No,Not Available,No,Not Available,-10550307.3003,3513313.8043
29327,IOLA KS,1187,WM Supercenter,Retail,true,2200 N STATE ST,IOLA,ALLEN,KS,66749-1636,5,Open,,Y,Y,1187,No,,No,,-10621173.5108,4571357.4124
29328,"BRIDGETON, MO",1188,WM Supercenter,Retail,true,11900 ST CHARLES ROCK RD,BRIDGETON,ST. LOUIS,MO,63044-2612,5,Open,,Y,Y,1188,Yes,Available,Yes,Available,-10065364.4214,4685194.9966
29329,BARBOURVILLE KY,1189,Wal-Mart,Retail,true,301 PARKWAY PLZ,BARBOURVILLE,KNOX,KY,40906-7429,2,Open,,Y,Y,1189,No,,Yes,,-9336196.2646,4419376.9179
29330,BATESVILLE AR,119,WM Supercenter,Retail,true,3150 HARRISON ST,BATESVILLE,INDEPENDENCE,AR,72501-7515,5,Open,,Y,Y,119,No,,Yes,Available,-10198451.7707,4268021.7602
29331,"BEREA, KY",1190,WM Supercenter,Retail,true,120 JILL DR,BEREA,MADISON,KY,40403-1677,5,Open,,Y,Y,1190,Yes,Available,Yes,Available,-9385631.4693,4518205.9879
29332,HILLSBOROUGH NC,1191,WM Supercenter,Retail,true,501 HAMPTON POINTE B,HILLSBOROUGH,ORANGE,NC,27278-9012,5,Open,,Y,Y,1191,Yes,Available,Yes,Available,-8803798.8887,4308353.4456
29333,MAGEE MS,1192,WM Supercenter,Retail,true,1625 SIMPSON HIGHWAY 49,MAGEE,SIMPSON,MS,39111-4207,5,Open,,Y,Y,1192,No,,Yes,Available,-9990580.6554,3745876.0856
29334,MONROE LA,1193,WM Supercenter,Retail,true,2701 LOUISVILLE AVE,MONROE,OUACHITA,LA,71201-6128,5,Open,,Y,Y,1193,Yes,Available,Yes,Available,-10252355.4512,3832535.0886
29335,OAK RIDGE TN,1194,WM Supercenter,Retail,true,373 S ILLINOIS AVE,OAK RIDGE,ANDERSON,TN,37830-6741,5,Open,,Y,Y,1194,No,Available,Yes,Available,-9379017.6444,4301824.1868
29336,WAVELAND MS,1195,WM Supercenter,Retail,true,460 HIGHWAY 90,WAVELAND,HANCOCK,MS,39576-2508,5,Open,,Y,Y,1195,No,Not Available,No,Not Available,-9950298.5845,3542978.6716
29337,NEW ROADS LA,1196,WM Supercenter,Retail,true,460 HOSPITAL RD,NEW ROADS,POINTE COUPEE,LA,70760-2623,5,Open,,Y,Y,1196,Yes,Available,Yes,Available,-10181749.5056,3592370.7695
29338,ROCKY MOUNT NC,1197,WM Supercenter,Retail,true,1511 BENVENUE RD,ROCKY MOUNT,NASH,NC,27804-6383,5,Open,,Y,Y,1197,Yes,Available,Yes,Available,-8662022.4965,4297610.1724
29339,SAN ANTONIO (N) TX,1198,WM Supercenter,Retail,true,1515 N LOOP 1604 E,SAN ANTONIO,BEXAR,TX,78232-1431,5,Open,,Y,Y,1198,No,Available,Yes,Available,-10961710.5198,3453825.5512
29340,AVON CO,1199,WM Supercenter,Retail,true,171 YODER AVE,AVON,EAGLE,CO,81620-0000,5,Open,,Y,Y,1199,No,,Yes,Available,-11855554.0446,4812038.9793
29341,CLAREMORE OK,12,WM Supercenter,Retail,true,1500 S LYNN RIGGS BLVD,CLAREMORE,ROGERS,OK,74017-8353,5,Open,,Y,Y,12,Yes,,Yes,Not Available,-10645169.3176,4341145.1539
29342,HUMBOLDT TN,120,WM Supercenter,Retail,true,2716 N CENTRAL AVE,HUMBOLDT,GIBSON,TN,38343-1560,5,Open,,Y,Y,120,Yes,Available,Yes,Available,-9897623.426,4278737.3387
29343,COLORADO SPRINGS CO,1200,WM Supercenter,Retail,true,3201 E PLATTE AVE,COLORADO SPRINGS,EL PASO,CO,80909-6408,5,Open,,Y,Y,1200,No,Available,Yes,Available,-11662988.5801,4698423.6432
29344,GARDENDALE AL,1201,WM Supercenter,Retail,true,890 ODUM RD,GARDENDALE,JEFFERSON,AL,35071-4617,5,Open,,Y,Y,1201,No,Available,Yes,Available,-9665065.7664,3981506.5517
29345,WISCONSIN RAPIDS WI,1202,WM Supercenter,Retail,true,4331 8TH ST S,WISCONSIN RAPIDS,WOOD,WI,54494-7833,5,Open,,Y,Y,1202,Yes,,Yes,Available,-9997968.93,5520453.0735
29346,WIMAUMA FL,1203,WM Supercenter,Retail,true,4928 STATE ROAD 674,WIMAUMA,HILLSBOROUGH,FL,33598-3510,5,Open,,Y,Y,1203,No,Not Available,Yes,Not Available,-9165218.2096,3213096.7661
29347,LAKE CHARLES (W) LA,1204,WM Supercenter,Retail,true,3451 NELSON RD,LAKE CHARLES,CALCASIEU,LA,70605-1209,5,Open,,Y,Y,1204,No,Available,Yes,Available,-10380101.1347,3528655.3088
29348,MACCLENNY FL,1205,WM Supercenter,Retail,true,9218 S STATE ROAD 228,MACCLENNY,BAKER,FL,32063-4738,5,Open,,Y,Y,1205,No,,Yes,Not Available,-9140317.4867,3537363.9172
29349,BATON ROUGE LA,1206,WM Supercenter,Retail,true,3132 COLLEGE DR,BATON ROUGE,EAST BATON ROUGE,LA,70808-3180,5,Open,,Y,Y,1206,No,Available,Yes,Available,-10145985.7815,3557749.7007
29350,CALLAWAY FL PANAMA CITY EAST,1207,WM Supercenter,Retail,true,725 N TYNDALL PKWY,CALLAWAY,BAY,FL,32404-3219,5,Open,,Y,Y,1207,Yes,Available,Yes,Available,-9528197.3393,3524341.0353
29352,LINCOLNTON NC,1209,WM Supercenter,Retail,true,306 N GENERALS BLVD,LINCOLNTON,LINCOLN,NC,28092-3557,5,Open,,Y,Y,1209,Yes,Available,Yes,Available,-9043675.6934,4229757.1103
29353,OKMULGEE OK,121,WM Supercenter,Retail,true,1800 S WOOD DR,OKMULGEE,OKMULGEE,OK,74447-6826,5,Open,,Y,Y,121,Yes,Available,Yes,Available,-10682714.1535,4246504.0724
29354,NICHOLASVILLE KY,1210,WM Supercenter,Retail,true,1024 N MAIN ST,NICHOLASVILLE,JESSAMINE,KY,40356-2311,5,Open,,Y,Y,1210,No,Available,No,Available,-9413397.8899,4565191.8324
29355,HARVARD IL,1211,WM Supercenter,Retail,true,21101 MCGUIRE RD,HARVARD,MCHENRY,IL,60033-8358,5,Open,,Y,Y,1211,Yes,Available,Yes,Available,-9864149.0985,5222021.6335
29356,SARALAND AL,1212,WM Supercenter,Retail,true,1095 INDUSTRIAL PKWY,SARALAND,MOBILE,AL,36571-3719,5,Open,,Y,Y,1212,No,Available,No,Available,-9806919.1917,3606713.1916
29357,"BROOKSVILLE, FL",1213,WM Supercenter,Retail,true,13300 CORTEZ BLVD,BROOKSVILLE,HERNANDO,FL,34613-4887,5,Open,,Y,Y,1213,No,,Yes,,-9184493.2908,3316108.8642
29358,"COLBY, KS",1214,WM Supercenter,Retail,true,115 W WILLOW ST,COLBY,THOMAS,KS,67701-3749,5,Open,,Y,Y,1214,No,,Yes,,-11248569.159,4774411.3209
29359,CALHOUN GA,1215,WM Supercenter,Retail,true,450 W BELMONT DR,CALHOUN,GORDON,GA,30701-3016,5,Open,,Y,Y,1215,Yes,Available,Yes,Available,-9456079.5638,4093362.3597
29360,CARROLLTON TX,1216,WM Supercenter,Retail,true,1213 E TRINITY MILLS RD,CARROLLTON,DALLAS,TX,75006-1446,5,Open,,Y,Y,1216,Yes,Available,Yes,Available,-10787522.2334,3893428.1942
29361,FRANKLIN NC,1217,WM Supercenter,Retail,true,273 COMMONS DR,FRANKLIN,MACON,NC,28734-5250,5,Open,,Y,Y,1217,No,,Yes,Not Available,-9280144.118,4186519.4738
29362,CASA GRANDE AZ,1218,WM Supercenter,Retail,true,1741 E FLORENCE BLVD,CASA GRANDE,PINAL,AZ,85122-4763,5,Open,,Y,Y,1218,No,,Yes,Available,-12435743.8836,3879022.1326
29363,JACKSONVILLE FL,1219,WM Supercenter,Retail,true,12100 LEM TURNER RD,JACKSONVILLE,DUVAL,FL,32218-2304,5,Open,,Y,Y,1219,Yes,Available,Yes,Available,-9095544.5649,3561571.5174
29364,JACKSON MO,122,WM Supercenter,Retail,true,3051 E JACKSON BLVD,JACKSON,CAPE GIRARDEAU,MO,63755-2910,5,Open,,Y,Y,122,No,,Yes,,-9978089.718,4489695.2792
29365,ORLANDO FL,1220,WM Supercenter,Retail,true,2500 S KIRKMAN RD,ORLANDO,ORANGE,FL,32811-2345,5,Open,,Y,Y,1220,No,Not Available,No,Not Available,-9068401.0881,3314116.6698
